mapping_id,industry_code,industry_name,transaction_keyword,transaction_type,recommended_account_code,recommended_account_name,priority,base_score,reason,warning_message
MAP-001,ECOM-001,전자상거래 소매업,"네이버 광고, 메타 광고, 키워드 광고",온라인 광고비,ACCT-ADV,광고선전비,1,0.92,온라인 판매 촉진을 위한 광고 지출 가능성이 높음,광고 대행 수수료가 포함된 경우 지급수수료도 검토
MAP-002,ECOM-001,전자상거래 소매업,"택배, 배송, CJ대한통운, 우체국",상품 배송비,ACCT-SHIP,운반비,1,0.90,판매 상품을 고객에게 배송하는 비용 가능성이 높음,매입 과정 운송비는 상품매입 부대비용일 수 있음
MAP-003,ECOM-001,전자상거래 소매업,"도매, 사입, 상품 매입",판매용 상품 구입,ACCT-PUR,상품매입,1,0.88,재판매 목적 상품 구입 가능성이 높음,사업용 소모품과 혼동하지 않도록 확인
MAP-004,FOOD-001,한식 일반 음식점업,"식재료, 농산물, 축산물, 수산물",식재료 구매,ACCT-MAT,원재료비,1,0.93,음식 제조를 위한 재료 구입 가능성이 높음,직원 식대 또는 접대비와 구분 필요
MAP-005,FOOD-001,한식 일반 음식점업,"배달의민족, 요기요, 쿠팡이츠",배달앱 수수료,ACCT-FEE,지급수수료,1,0.91,배달 플랫폼 이용 수수료 가능성이 높음,광고 상품 결제분은 광고선전비와 구분 필요
MAP-006,FOOD-001,한식 일반 음식점업,"월세, 임대료, 상가",매장 임차료,ACCT-RENT,지급임차료,1,0.89,매장 공간 사용 비용 가능성이 높음,보증금은 비용이 아닌 자산 성격일 수 있음
MAP-007,EDU-001,기타 교육지원 서비스업,"강의장, 스튜디오, 대관",강의 공간 대여,ACCT-RENT,지급임차료,1,0.87,강의 제공을 위한 공간 사용료 가능성이 높음,일회성 행사비와 구분 필요
MAP-008,EDU-001,기타 교육지원 서비스업,"교재, 인쇄, 제본",교재 제작,ACCT-SUB,소모품비,2,0.74,교육 운영에 필요한 교재 제작 비용 가능성이 있음,판매용 교재라면 상품매입 또는 원가 처리 검토
MAP-009,SW-001,응용 소프트웨어 개발 및 공급업,"AWS, 클라우드, 서버, GitHub, SaaS",서비스 운영 도구 비용,ACCT-FEE,지급수수료,1,0.86,외부 플랫폼 또는 클라우드 서비스 이용료 가능성이 높음,통신비 또는 소프트웨어 자산 처리 가능성 검토
MAP-010,SW-001,응용 소프트웨어 개발 및 공급업,"인터넷, 통신, 회선",통신 서비스 비용,ACCT-COMM,통신비,1,0.82,서비스 운영 또는 사무용 통신비 가능성이 높음,클라우드 서비스는 지급수수료와 병행 검토
MAP-011,DESIGN-001,시각 디자인업,"폰트, 이미지, 아이콘, 템플릿",디자인 리소스 구매,ACCT-FEE,지급수수료,1,0.81,디자인 산출물 제작을 위한 외부 리소스 이용료 가능성이 높음,라이선스 기간과 사용권 범위 확인 필요
MAP-012,DESIGN-001,시각 디자인업,"외주, 프리랜서, 영상, 디자인",외부 제작 용역,ACCT-OUT,외주용역비,1,0.88,외부 전문가에게 지급한 제작 용역비 가능성이 높음,원천징수 대상 여부 확인 필요
